Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
01207d01-907b-5b40-7f7e-be18862e69ea,1979-10-29,,999-35-6318,S99967243,X73528884X,Mrs.,Alecia465,Gwyn381,Greenholt190,,Keeling57,M,white,nonhispanic,F,Boston  Massachusetts  US,230 Anderson Divide Unit 77,Easthampton,Massachusetts,Hampshire County,25015,01027,42.2676047503415,-72.68878303081986,257065.05,435838.13,43228
52217ced-c9c0-feae-cc61-4b192c0bc901,1986-09-23,,999-78-1964,S99919809,X20487364X,Mr.,Harley673,Columbus656,Barrows492,,,M,white,nonhispanic,M,Boston  Massachusetts  US,470 Stanton Route Unit 40,Brookline,Massachusetts,Norfolk County,25025,02215,42.34567156172599,-71.15185143892488,89533.57,7199.64,29148
70b2d5f1-36e4-5b0e-18bf-42908ceee5cb,1977-07-09,,999-85-4898,S99960797,X63017815X,Mr.,Russel238,,Bednar518,,,S,white,nonhispanic,M,Northwest Harwich  Massachusetts  US,886 McKenzie Course Suite 97,Milford,Massachusetts,Worcester County,25027,01757,42.16828315616323,-71.48228743292066,105026.80,25464.12,114052
f0477d83-c335-a823-c194-94c6f8d9ae38,1981-04-07,,999-28-2056,S99938834,X87826408X,Mrs.,Beatriz277,Magdalena964,Nieves278,,Arias66,M,white,hispanic,F,Lima  Lima Province  PE,759 Watsica Passage Apt 3,New Braintree,Massachusetts,Worcester County,,00000,42.296333985479784,-72.14716588263377,662033.44,56271.54,67272
0983965a-bfa9-5972-52e3-1b424a4d1841,1981-10-30,,999-99-7367,S99949286,X8134340X,Ms.,Leticia253,Jolie499,Dietrich576,,,S,white,nonhispanic,F,Woburn  Massachusetts  US,486 Stanton Gate Suite 72,Barre,Massachusetts,Worcester County,25027,01005,42.385704250379376,-72.12084206075512,664246.21,782700.02,60506
39cab726-d9c3-54a9-164a-51c596c7ccad,2006-10-10,,999-57-5252,S99981388,,Ms.,Dannie881,Aide521,Ebert178,,,,white,nonhispanic,F,Whitinsville  Massachusetts  US,693 Bechtelar Center,Peabody,Massachusetts,Essex County,25009,01960,42.56915117812395,-70.94275147868623,10508.64,108921.30,50483
0b4e7cc2-6a3a-d583-101b-56fb98b64d9c,1983-03-04,,999-30-8043,S99988780,X6703331X,Ms.,Rayna237,,Hahn503,,,S,white,nonhispanic,F,Wilmington  Massachusetts  US,416 Hickle Port Apt 55,Orange,Massachusetts,Franklin County,25011,01364,42.56543578433521,-72.32002386100224,26369.52,1013213.65,11361
e0bf0f11-31bb-d6ba-f4f3-aac87071b288,1958-02-11,,999-48-5159,S99929163,X89585756X,Mr.,Ross213,Andres25,Wiza601,,,S,asian,nonhispanic,M,Everett  Massachusetts  US,279 Gutmann Junction,Plymouth,Massachusetts,Plymouth County,25023,02360,41.85624845298903,-70.67366175329468,195391.92,111391.92,132006
6f5075a7-51a2-1783-3942-1765055bbc07,1988-10-26,,999-29-9621,S99973090,X88604808X,Mrs.,Mandie666,Tori754,McKenzie376,,Hermann103,M,white,nonhispanic,F,Taunton  Massachusetts  US,896 Gerlach Landing Unit 78,Lowell,Massachusetts,Middlesex County,25017,01851,42.623852907418225,-71.34142894318227,116587.24,620114.06,24998
7dfab3f8-1164-8443-1ede-f9a4f339a7f3,1986-09-08,,999-73-1076,S99939245,X63161003X,Mr.,Darron84,Alfred550,Ortiz186,,,W,black,nonhispanic,M,Boston  Massachusetts  US,873 VonRueden Plaza,Revere,Massachusetts,Suffolk County,25025,02151,42.428515774326414,-71.04543230529889,105498.64,658373.16,23443
005e8c39-f370-bfe0-da43-b10e2854cf21,1966-04-23,,999-35-5635,S99926962,X53497106X,Mr.,Darrick836,Felton646,Nolan344,,,M,white,hispanic,M,Walpole  Massachusetts  US,1015 Watsica Orchard,Bourne,Massachusetts,Barnstable County,25001,02532,41.75108756574479,-70.5721737039653,100783.53,94707.41,139156
0d2f630f-f696-b6f7-888d-10fb22498ab6,1955-06-28,,999-53-6910,S99949501,X27155902X,Mrs.,Temika453,,Bayer639,,Beier427,D,white,nonhispanic,F,Tewksbury  Massachusetts  US,1032 White Estate,Westfield,Massachusetts,Hampden County,25013,01085,42.14595274406642,-72.759187455808,20610.14,1081264.94,11429
d10de24e-67c1-20e4-a3c7-4c34b49659e6,1956-03-16,,999-72-6347,S99988498,X49124195X,Mr.,Ian270,Lindsey52,Runolfsdottir785,,,D,white,hispanic,M,West Springfield  Massachusetts  US,1084 Harber Trace Suite 65,Millbury,Massachusetts,Worcester County,,00000,42.1622845942489,-71.73458390105594,197993.44,57777.59,137169
5d2ba98a-edd6-e1a0-8b8e-3e5aa2c09796,1966-05-16,2003-10-06,999-28-5414,S99936211,X45072566X,Mr.,Roger751,,Weimann465,,,M,asian,nonhispanic,M,Hyderabad  Andhra Pradesh  IN,815 Labadie Throughway,Chelsea,Massachusetts,Suffolk County,25017,02149,42.379066169833294,-70.95256796897596,59189.03,103063.07,65879
9a813b9a-51fb-8cb7-e14c-0346695ec0f0,1987-09-11,,999-64-9756,S99994727,X58857835X,Mrs.,Marica887,Myrl830,Schneider199,,Hegmann834,M,white,nonhispanic,F,Oxford  Massachusetts  US,272 Rippin Fort,Haverhill,Massachusetts,Essex County,25009,01830,42.80159513502042,-71.04853418512819,10881.99,587809.27,13332
b6b579ce-9c7d-9199-053e-b0804d124dfd,2008-09-25,,999-17-5709,S99999576,,,Ernie189,Gerard367,Rolfson709,,,,white,nonhispanic,M,Brookline  Massachusetts  US,546 O'Keefe Common,Lowell,Massachusetts,Middlesex County,25017,01854,42.647356905145145,-71.32573312074355,74992.87,0.00,72404
b8f46486-3b30-661e-f39b-16dfddbf9a34,1963-06-05,,999-62-5494,S99953901,X70426971X,Mr.,Rusty501,Jody426,Hintz995,,,M,black,nonhispanic,M,Marlborough  Massachusetts  US,298 Friesen Throughway Suite 21,Boston,Massachusetts,Suffolk County,25025,02109,42.29643957021463,-71.16031557206485,227792.58,123044.19,115836
1c22d4b5-4212-aae0-6fe3-469f43f4c64b,1967-04-07,,999-10-6497,S99993114,X85442874X,Mrs.,Lavelle273,Shawanna357,Bernier607,,Hintz995,W,white,nonhispanic,F,Cambridge  Massachusetts  US,666 Hessel Avenue,Hanson,Massachusetts,Plymouth County,25023,02341,42.080171735855444,-70.88583624788355,427551.51,1371890.58,376280
5f9dfc5c-e375-1dd8-c418-d60e8ac63a49,1927-09-29,1985-03-17,999-34-4374,S99962136,X30045771X,Mr.,Eli762,Hugo693,McClure239,,,S,white,nonhispanic,M,Fairhaven  Massachusetts  US,305 Friesen Divide Suite 32,Peabody,Massachusetts,Essex County,25009,01960,42.564439069269405,-70.928336783704,466374.83,195210.97,39918
731a4aa1-e004-a682-f2e8-0b929ae5f903,1951-12-10,,999-82-9361,S99936540,X77147514X,Mrs.,Margie619,,Bailey598,,Beahan375,M,hawaiian,nonhispanic,F,Green Harbor-Cedar Crest  Massachusetts  US,1054 Larkin Well Suite 74,Boston,Massachusetts,Suffolk County,25025,02215,42.2779415392758,-71.09914640273539,928066.96,438041.96,82201
c4028f9d-e7d2-832d-593a-03c776286ebe,1957-10-14,,999-97-2449,S99930426,X61290270X,Mr.,Gerard367,Douglas31,Beier427,,,S,white,nonhispanic,M,Sudbury  Massachusetts  US,679 Bogisich Terrace Apt 11,Barnstable,Massachusetts,Barnstable County,25001,02647,41.6776081329733,-70.27431144388191,396719.58,749763.06,65437
a8943b6f-d0f8-545e-ac5e-3eba9770e09a,1951-10-28,,999-69-8259,S99984682,X83900570X,Mr.,Calvin845,Tony646,Thompson596,,,M,white,nonhispanic,M,Amherst  Massachusetts  US,127 Altenwerth Mews Suite 56,Rehoboth,Massachusetts,Bristol County,,00000,41.81482135499351,-71.23669442145307,102533.27,247506.06,233295
11863c76-202c-a972-af69-966e88950d8f,1985-08-14,,999-15-2366,S99914833,X3679285X,Mrs.,Alline927,Chantay958,Homenick806,,Runolfsdottir785,M,white,nonhispanic,F,Boston  Massachusetts  US,719 Reichel Overpass,Springfield,Massachusetts,Hampden County,25013,01107,42.09854716146184,-72.56881167608226,13746.21,642163.88,3252
3858e290-0915-2212-5f59-4107381431bf,1970-05-03,,999-41-4521,S99982848,X41422888X,Mrs.,Rosena550,,Brekke496,,Farrell962,M,black,nonhispanic,F,Pepperell  Massachusetts  US,775 Fisher Route Unit 63,Townsend,Massachusetts,Middlesex County,25017,01469,42.71424650604621,-71.70173755605427,586226.20,432224.18,92030
63723df2-24cb-d20c-4e14-21093eb682dd,1995-05-10,,999-97-6998,S99995483,X83905117X,Mrs.,Darby868,Tona622,Jones311,,Schinner682,M,black,nonhispanic,F,Milford  Massachusetts  US,968 Gottlieb Gateway Apt 95,Lynn,Massachusetts,Essex County,25009,01902,42.49657104945698,-70.96698562490349,77636.66,159396.21,33457
2b4aca30-dab9-35ed-4b58-bc2d258a79bf,1983-05-18,,999-94-7160,S99927650,X42587565X,Mrs.,Laurice873,Bethany501,Keebler762,,Ebert178,M,white,nonhispanic,F,Boston  Massachusetts  US,737 Bergstrom Esplanade,Milford,Massachusetts,Worcester County,25027,01757,42.123555540835746,-71.4768641797316,223932.63,680031.67,104413
2ac01de5-3e05-a933-b9f3-efaa5bb06a8a,2005-06-13,,999-15-9941,S99976030,,Ms.,Elke785,,Yost751,,,,white,nonhispanic,F,Boston  Massachusetts  US,162 Gulgowski Haven,West Boylston,Massachusetts,Worcester County,,00000,42.376372096743,-71.74125194514136,87205.84,652801.70,36237
5b54b2fc-ffc8-5e46-56dc-52d3aa222daf,1999-11-20,,999-67-5623,S99998418,X50746836X,Mr.,Ty725,Alonso270,Smitham825,,,,white,nonhispanic,M,Taunton  Massachusetts  US,852 Windler Light,Wareham,Massachusetts,Plymouth County,,00000,41.76527759874527,-70.70489265805043,78554.92,0.00,41254
a69e34ad-f749-0726-17b1-e9c7556618b0,1977-11-01,,999-72-4424,S99962639,X66932022X,Mrs.,Kendra609,An125,Eichmann909,,Hand679,M,white,nonhispanic,F,Boston  Massachusetts  US,405 Nikolaus Walk Unit 35,Worcester,Massachusetts,Worcester County,25027,01607,42.360253250848615,-71.78650769511017,368547.18,186096.05,68608
32bbced8-a058-18d6-e16e-57c100a91b6b,1961-09-11,,999-32-2584,S99934042,X79877636X,Ms.,Mercy752,Lue764,Beer512,,,S,white,nonhispanic,F,Randolph  Massachusetts  US,835 Hermiston Track,Cohasset,Massachusetts,Norfolk County,,00000,42.2184189859261,-70.8343538088678,248568.36,1415196.76,362187
b3ff45ec-6c49-6526-4546-c6d146100c86,1973-04-23,2004-03-06,999-87-1889,S99947222,X22580473X,Mrs.,Marjory382,,Haag279,,Conroy74,M,white,nonhispanic,F,Peabody  Massachusetts  US,456 Greenholt Parade Apt 36,Marshfield,Massachusetts,Plymouth County,25023,02050,42.15485357683566,-70.75809031137986,37214.97,530856.28,139528
f353ffac-948c-f732-2c1d-998c798d011d,1951-07-19,,999-55-6023,S99925059,X35884056X,Ms.,Ivana95,Gene733,Beatty507,,,S,white,nonhispanic,F,Wilmington  Massachusetts  US,366 Grady Burg Apt 66,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.47071740837161,-73.27980984802029,426902.06,851075.38,127060
5186e979-ece0-7a97-1a38-3b74902c4662,1966-05-16,,999-79-8862,S99928148,X38591754X,Mr.,Darrell400,Noe500,Fahey393,,,D,asian,nonhispanic,M,Bangalore  Karnataka  IN,1071 Waters Spur Unit 54,Chelsea,Massachusetts,Suffolk County,25017,02149,42.38065786610326,-71.00723382987121,474120.42,314294.57,65879
8093c8e1-71be-a32e-07b5-9a023e1ada92,2007-06-24,,999-81-2978,S99970600,,,Willy639,Adam631,Yundt842,,,,white,nonhispanic,M,Marseille  Provence-Alpes-Cote d'Azur  FR,1072 Armstrong Key,Paxton,Massachusetts,Worcester County,,00000,42.28990221403418,-71.94036296550959,66795.28,65843.16,65159
1dcf76d5-b6f3-f7c4-b46b-08734beb816a,2000-06-14,,999-46-8141,S99960462,X1410571X,Ms.,Cecelia952,Lanita675,Bauch723,,,,white,hispanic,F,Canton  Massachusetts  US,1047 Price Glen,Hampden,Massachusetts,Hampden County,,00000,42.0460694675682,-72.41985270673757,40873.70,855995.61,95730
5bd85bea-7c2c-6186-2ab8-3a46f7714770,1980-12-30,,999-71-8613,S99936862,X83842027X,Mr.,Lon587,Colby655,Abbott774,,,S,white,nonhispanic,M,Quincy  Massachusetts  US,914 DuBuque Lane Apt 7,Somerville,Massachusetts,Middlesex County,25017,02145,42.41533034829304,-71.13844314098719,8887.89,109229.73,9809
74f07e91-085e-39bb-9d78-add383b95e52,1945-06-20,,999-32-3967,S99965928,X38798534X,Mr.,Shirley182,,Williamson769,,,M,white,nonhispanic,M,West Tisbury  Massachusetts  US,441 Torphy Brook,Westford,Massachusetts,Middlesex County,,00000,42.5579798789259,-71.45610911747485,297952.68,128387.55,60055
6b7f5809-e63f-8517-d6ed-b0cb60834ee7,1945-11-18,1995-01-25,999-77-3140,S99960982,X12806421X,Mr.,Hal307,Cameron381,Smith67,,,M,white,nonhispanic,M,Brookline  Massachusetts  US,1021 Gutkowski Overpass,Harwich Port,Massachusetts,Barnstable County,25001,02646,41.68138756345243,-70.11220486737454,126971.09,63769.73,982995
0f97b81c-7be5-1ac1-09d4-e925399eeafb,1975-07-10,,999-80-6561,S99953703,X7372926X,Mr.,Eugene421,Carmine137,Bogan287,,,M,white,nonhispanic,M,Fall River  Massachusetts  US,804 Lind Village,Newton,Massachusetts,Middlesex County,25017,02466,42.31307188780254,-71.22036667199009,9217.36,107404.68,15493
02ec881d-73cd-bbd5-7653-717e14d93313,2006-04-20,,999-34-9432,S99922874,,Mr.,Tyson541,Warren653,Streich926,,,,other,nonhispanic,M,Dracut  Massachusetts  US,1059 Hackett Tunnel,Newton,Massachusetts,Middlesex County,25017,02466,42.3291770360775,-71.16123226054165,58302.53,6022.43,39078
4bca4170-440a-7183-3afc-8968f86323a7,1966-09-16,,999-45-2797,S99927999,X49945125X,Mrs.,Nichole96,Arlean815,Waelchi213,,Rath779,M,white,nonhispanic,F,Boston  Massachusetts  US,959 Crist Bridge,North Pembroke,Massachusetts,Plymouth County,25023,02358,42.08260755970383,-70.7570410979244,356579.64,972823.71,130915
c3ad15d3-1f90-b53d-ca0d-5495963ebb3c,1963-04-04,,999-34-7405,S99919246,X14754032X,Mrs.,Rosa195,Irene779,Godoy454,,Lozano749,M,white,hispanic,F,Kingston  Kingston  JM,1040 Wolff Wall Apt 48,Boston,Massachusetts,Suffolk County,25025,02113,42.39685537688845,-71.08086254593366,854947.11,153377.93,42681
8a221ba3-eaf7-4e92-661a-86d6551282ff,1951-11-11,,999-69-5231,S99915934,X19967915X,Mr.,Lindsay928,Earle679,Schmeler639,,,M,black,nonhispanic,M,Attleboro  Massachusetts  US,351 Kerluke Trail Apt 62,Dartmouth,Massachusetts,Bristol County,,00000,41.55251680990236,-70.96870070511682,303944.73,575500.36,134201
c015a7ad-f738-99ee-bfd3-e4e4ab0ba603,2002-04-14,,999-71-1000,S99952609,X58681363X,Ms.,Jerrica452,Annalee788,Jaskolski867,,,,white,nonhispanic,F,Winchester  Massachusetts  US,1099 Ryan Rue Suite 63,Milton,Massachusetts,Norfolk County,25021,02186,42.21056231764914,-71.12071239781606,243783.92,2178.42,78676
ac0c02a7-361a-ff1b-e822-fdb720592724,1928-05-30,1977-07-27,999-83-3603,S99926809,X42568959X,Mrs.,Vernell410,Roselee899,Mills423,,Stroman228,D,white,nonhispanic,F,Duxbury  Massachusetts  US,531 Corwin Quay,Chelmsford,Massachusetts,Middlesex County,,00000,42.61869196368368,-71.36508230582845,208019.78,847284.83,193788
8d720922-ca0c-0376-bf00-a472b8514c84,1986-01-01,,999-50-5808,S99985057,X47560433X,Mr.,Caleb651,,Kozey370,,,S,white,nonhispanic,M,Norton Center  Massachusetts  US,533 Kutch Bay,Agawam,Massachusetts,Hampden County,25013,01001,42.12068599094116,-72.69982726587111,11623.77,646615.80,4545
3f515199-f9cd-e4fe-dbcb-f38b3bc30d35,1988-06-09,,999-69-1118,S99972940,X84014666X,Mrs.,Luana867,,Maggio310,,Olson653,M,white,nonhispanic,F,Cohasset  Massachusetts  US,901 Schowalter Orchard Apt 45,Douglas,Massachusetts,Worcester County,,00000,42.08105319948206,-71.76171011509356,115539.02,545985.61,181258
f9c1f56d-b768-c0b4-a0a8-d80060cc6808,1974-05-24,,999-35-3483,S99927223,X87559967X,Mr.,Louis204,Leslie90,Nolan344,,,S,white,nonhispanic,M,Pittsfield  Massachusetts  US,317 Price Common Suite 88,Springfield,Massachusetts,Hampden County,25013,01118,42.118537773200494,-72.56961844886945,124087.38,28793.68,52356
1df28d76-b54f-2895-6a63-96f7ce0e3ce2,1990-10-15,,999-23-1469,S99980975,X79384110X,Mr.,Buddy254,Rosendo998,Kiehn525,,,M,asian,nonhispanic,M,Waltham  Massachusetts  US,848 Bernier Haven,Dedham,Massachusetts,Norfolk County,25021,02090,42.213427486978986,-71.14421684637041,134366.89,5906.44,94777
5c6e827d-92e8-5d79-683c-93092563fc36,1973-07-16,,999-90-4064,S99932505,X9917273X,Mrs.,Ana Luisa894,Mónica985,Adorno791,,Baeza53,M,white,hispanic,F,Tegucigalpa  Francisco Morazán  HN,252 Johnson Heights,Westfield,Massachusetts,Hampden County,25013,01086,42.16819268468484,-72.75690248966526,9155.13,297088.44,6604
f901b3e1-35d9-858a-489f-a06d069853e8,1958-09-20,,999-38-5081,S99934577,X33732252X,Mr.,Vincent299,Jacob959,Maggio310,,,M,white,nonhispanic,M,Saugus  Massachusetts  US,424 Kertzmann Parade Suite 1,North Pembroke,Massachusetts,Plymouth County,25023,02358,42.14464422968101,-70.8314379567657,280522.40,73885.20,112275
c8f07701-b17b-65b6-8ddd-dd05a341f2cf,2008-01-07,,999-41-5905,S99968063,,,Roberto515,Dyan186,Mueller846,,,,white,nonhispanic,F,Newburyport  Massachusetts  US,691 Murphy Vale,East Longmeadow,Massachusetts,Hampden County,,00000,42.06526083460952,-72.49493638541291,23684.32,15991.10,318250
538a37c9-99d3-c787-39c7-f6b04292b018,1979-06-01,,999-59-4310,S99953964,X54032988X,Mrs.,Florene115,Bonny428,Schaden604,,Rowe323,M,white,nonhispanic,F,Stoughton  Massachusetts  US,126 O'Connell Mill,Worcester,Massachusetts,Worcester County,25027,01583,42.23450762313966,-71.868238183155,20946.45,1174117.66,5259
0a59cb35-b26a-4ad7-030a-a3be6c9893c0,1927-09-29,1979-12-25,999-63-6146,S99920772,X64033698X,Mr.,Reid278,Kirby843,Thompson596,,,M,white,nonhispanic,M,Somerville  Massachusetts  US,612 Jaskolski Forge Unit 63,Peabody,Massachusetts,Essex County,25009,01940,42.55246187273924,-71.02558800443423,150333.66,0.00,39918
5e432ea9-e9f2-fae5-0d11-490a5f2a6ee7,1945-11-18,1993-09-25,999-65-4525,S99964593,X54665395X,Mr.,Earle679,Manual570,Crooks415,,,M,white,nonhispanic,M,Brockton  Massachusetts  US,240 Satterfield Row,Harwich Port,Massachusetts,Barnstable County,25001,02646,41.64238374584792,-70.04605637859824,50326.22,193514.99,982995
3595e3fe-90ac-d865-9af9-c2ec0543941d,2019-01-16,,999-32-2293,,,,Steven797,Ling534,Marquardt819,,,,asian,nonhispanic,F,Boston  Massachusetts  US,101 Mann Trailer,Framingham,Massachusetts,Middlesex County,25017,01702,42.28949307864405,-71.45648674319688,16164.56,0.00,73916
a883aaf1-c939-56d9-7fb8-ffd9082f3697,1983-05-17,,999-66-2524,S99976714,X8982969X,Ms.,Dodie685,Desire394,Braun514,,,S,white,nonhispanic,F,Stoneham  Massachusetts  US,480 O'Hara Flat Unit 83,Chicopee,Massachusetts,Hampden County,25013,01013,42.148690229765236,-72.59767817814009,157745.71,697343.72,28449
b9af583a-1855-990c-900d-16731e5e9817,1983-07-22,,999-16-6015,S99993319,X65098173X,Mrs.,Scarlett814,Sherryl893,Kerluke267,,Toy286,M,white,nonhispanic,F,West Springfield  Massachusetts  US,968 Welch Mill Apt 73,Haverhill,Massachusetts,Essex County,25009,01835,42.83704183088959,-71.02525242388784,219684.02,381315.83,322212
354063fe-4e16-1868-5819-dcf300b0540b,1973-04-23,,999-76-7025,S99915313,X19298485X,Mrs.,Pansy803,Cory323,Jerde200,,Buckridge80,M,white,nonhispanic,F,Westford  Massachusetts  US,639 Huel Manor,Marshfield,Massachusetts,Plymouth County,25023,02050,42.13843755672557,-70.69810253352954,437657.61,1078982.50,139528
06a21703-52ce-7245-5839-ecbfb0a5808f,1994-02-21,,999-59-5820,S99915421,X61113647X,Ms.,Wynell591,Lori426,Balistreri607,,,S,white,nonhispanic,F,Boston  Massachusetts  US,576 Swaniawski Lane,Rutland,Massachusetts,Worcester County,25027,01543,42.34429521002952,-71.98209674915378,141468.07,337802.19,34965
ed8d0901-cd7a-979b-1273-d5425742dbb9,2018-07-12,,999-87-4758,,,,Yelena240,Lester513,Mills423,,,,white,nonhispanic,F,Arlington  Massachusetts  US,459 Keebler Heights Apt 17,Worcester,Massachusetts,Worcester County,25027,01583,42.253676305000226,-71.85335929650584,1191.72,22174.04,16606
340d8444-b403-fefd-488a-308e400cf97a,1956-04-16,,999-42-4294,S99958519,X18284043X,Mrs.,Sixta311,Helga481,Schulist381,,Volkman526,M,white,nonhispanic,F,Springfield  Massachusetts  US,245 Volkman Run,Mansfield,Massachusetts,Bristol County,,00000,41.98696985907864,-71.20711613048174,295957.76,442220.48,122430
34e1011c-7edb-22dc-a270-8454c78ac025,1980-10-21,,999-95-1736,S99948265,X28410418X,Mrs.,Hye44,,Bosco882,,Lebsack687,M,white,nonhispanic,F,Milton  Massachusetts  US,635 Macejkovic Terrace,Billerica,Massachusetts,Middlesex County,,00000,42.543167112571254,-71.2269714459839,11942.81,581660.74,19623
86ee17de-ff53-4ba4-8c50-81c632d80a14,1985-02-28,,999-79-9750,S99944133,X29107650X,Mr.,Earle679,Darrin898,Kuphal363,,,M,white,nonhispanic,M,Raynham  Massachusetts  US,926 Donnelly Mission Suite 77,Worcester,Massachusetts,Worcester County,25027,01604,42.31777060729435,-71.67459216531138,116398.65,3012.00,68053
8cffdbf2-aa14-2518-b936-491c3b676812,1974-04-18,,999-70-6991,S99978558,X68908074X,Mr.,Bertram873,Doyle959,Bartell116,,,D,white,nonhispanic,M,Methuen  Massachusetts  US,938 Hyatt Mall Suite 81,Woburn,Massachusetts,Middlesex County,25017,01890,42.41241548097485,-71.16255768492921,156057.58,51666.62,28354
d5728a40-d921-9ae3-a267-1c357bbd4c41,1956-11-16,,999-20-5964,S99984352,X86732519X,Mrs.,Susana117,Sofia418,Saavedra625,,Delacrúz637,M,white,hispanic,F,Panama City  Panama  PA,1099 Weissnat Underpass Apt 42,Westfield,Massachusetts,Hampden County,25013,01086,42.138904858327386,-72.76839845438154,968681.31,303565.78,109894
efaf95c6-2c6a-17a2-e5fb-6981940f01fb,1999-02-21,,999-15-7084,S99932765,X83189387X,Ms.,Karisa693,Jamee262,Hodkiewicz467,,,,white,nonhispanic,F,Boston  Massachusetts  US,978 Volkman Club Unit 60,Lynnfield,Massachusetts,Essex County,25009,01940,42.52079204628748,-71.02816497158878,64636.68,217056.21,693958
